user_id,product_id,rating
1973,NYFDKDPI00013,2
1974,0451209710,4
1974,0553480545,3
1974,0141312556,3
1974,1566197155,5
1974,1551668637,4
1974,0140244824,3
1974,0671568175,4
1974,0807085464,5
1974,CARLT00002398,2
1974,NYFSONT000573,2
1974,B085R2Y2C7,3
1974,NYFSONT001069,3
1975,0373250428,3
1975,0553801813,3
1975,0811812006,4
1975,0880385367,3
1975,0440318688,4
1975,1576734005,4
1975,0440241286,4
1975,0312978367,3
1975,B08R7S5NQW,4
1975,NYFSONT000319,2
1975,NYFCSIO000160,4
1975,NYFSONT000787,1
1976,0060917016,5
1976,0451192613,4
1976,0375502238,5
1976,0743483014,5
1976,0440419468,4
1976,0786711035,3
1976,0345380371,3
1976,9972847012,5
1976,NYFDNWL000432,2
1976,B0839HG6HH,3
1976,NYFANKL000004,4
1976,NYFDNWL000162,4
1977,0345301870,3
1977,067104155X,4
1977,155870275X,3
1977,044021632X,3
1977,0140370900,5
1977,0553114271,5
1977,0891090665,3
1977,0553564404,3
1977,NYFSONT000361,2
1977,NYFFSTK000229,3
1977,B008FIGJUY,3
1977,NYFSONT000566,3
1978,3404122631,4
1978,8420634115,3
1978,3492207006,4
1978,0553573403,3
1978,0312271786,3
1978,0679741410,3
1978,0877147728,4
1978,0060177586,5
1978,NYFTITA000026,2
1978,B0014C3X6Q,2
1978,B07BQYFKW1,2
1978,B084DV2GL4,2
1979,0671757059,4
1979,0847813754,4
1979,981305607X,4
1979,0449006522,5
1979,0385031386,3
1979,0373058446,5
1979,0450057062,4
1979,1573226521,4
1979,NYFDNWL000341,4
1979,SONAT00000528,4
1979,B0846N69BP,4
1979,NYFDKDPI02292,1
1980,3596129389,4
1980,0805040900,4
1980,0140141499,4
1980,0345386256,5
1980,0395860318,4
1980,0380817152,4
1980,3548256910,4
1980,0684196778,5
1980,B08JWSRC8H,4
1980,B07BBS9DNR,3
1980,B08VS4NC71,3
1980,B082Q35XK3,3
1981,0553243055,5
1981,0609810103,3
1981,0156005891,5
1981,0553283502,3
1981,0671868314,5
1981,0440213886,4
1981,0060924349,3
1981,0316780375,5
1981,NYFANKL000149,4
1981,B07S2P6PTM,4
1981,B07YMF679T,4
1981,NYFSONT000334,3
1982,0671793551,4
1982,0451124340,4
1982,0380730448,5
1982,055327418X,5
1982,0590470051,5
1982,0877287384,4
1982,0688149588,5
1982,0886777690,4
1982,NYFSONT000746,3
1982,NYFFSTK000130,3
1982,B08CGRR7Y7,3
1982,B077X4J19N,3
1983,0671745670,5
1983,0743224574,4
1983,3596200261,4
1983,0767905385,3
1983,0380764008,3
1983,0553156241,5
1983,0671522817,5
1983,0786817089,4
1983,NYFHELI000058,2
1983,B089NYVSBX,3
1983,NYFAOST000026,3
1983,B095KVRTDK,2
1984,0747549923,3
1984,0689829698,4
1984,000636988X,3
1984,0310329914,4
1984,0786881852,3
1984,8466303316,5
1984,0452283027,5
1984,081288518X,5
1984,NYFAOST000035,2
1984,B0014C3X6Q,1
1984,B07C8XB9TS,3
1984,NYFSONT000572,2
1985,0679720200,4
1985,0917298551,4
1985,1556614438,3
1985,0590484672,4
1985,0767902890,4
1985,006464801X,3
1985,0517149257,3
1985,3442424402,4
1985,NYFTITA000436,3
1985,NOISE00000058,4
1985,ESPAA00000046,3
1985,ESPAA00000153,3
1986,1892065169,5
1986,0440223237,3
1986,0140042393,5
1986,0874493803,4
1986,0060801115,4
1986,0425143341,4
1986,0393049272,5
1986,0425068293,5
1986,NYFCHLA000005,3
1986,B0814451Q9,1
1986,NYFTITA001146,1
1986,B07VJ3ZC2R,4
1987,0966723724,4
1987,0743444167,4
1987,042518109X,3
1987,0446611212,5
1987,0450542912,5
1987,0743493540,5
1987,0316171107,4
1987,0806509023,5
1987,B01MQYW860,1
1987,B08JCL39LS,1
1987,B08W1M7NJK,1
1987,B087TVZL9M,4
1988,0312242220,5
1988,0060192704,3
1988,0345392825,3
1988,0373483937,3
1988,0312953453,5
1988,0451526341,3
1988,0380701006,5
1988,0553278274,4
1988,NYFGIOR001808,1
1988,B07JB9M7VZ,1
1988,ESPAA00000071,1
1988,B0853Q41KZ,1
1989,0679783261,3
1989,2070388905,4
1989,0836217446,3
1989,8401491827,5
1989,0380725827,4
1989,0140099832,5
1989,0525246606,5
1989,0553156810,4
1989,B09CDFWP8B,4
1989,B01NCXHZOS,3
1989,CARLT00002406,4
1989,B08C5G892C,3
1990,0373169884,5
1990,0373095244,3
1990,0679402292,5
1990,0385239068,3
1990,0553583468,5
1990,0373871945,5
1990,0767902521,4
1990,0140259988,3
1990,SONAT00000409,3
1990,B00AQDJBII,3
1990,B07VDTN2CR,3
1990,B00GYSEBC0,4
1991,0394744322,5
1991,0679459596,4
1991,0425062341,5
1991,0375806717,3
1991,0316314927,5
1991,0425169693,4
1991,0520007840,5
1991,0440225922,5
1991,B084W9TC9G,2
1991,B088T8GW45,4
1991,B08YZ2Z9QH,3
1991,B07NLBJ6PF,2
1992,0689855451,4
1992,0553257196,4
1992,1551669463,3
1992,0553156888,5
1992,0743458036,3
1992,0439061652,3
1992,0671684256,3
1992,0373709307,5
1992,B07VKPKKH9,2
1992,B08T6GR41Z,2
1992,B08DVC16WK,2
1992,B07Y1R3L7X,2
1993,8308033555,5
1993,0380816555,5
1993,0753804700,5
1993,0609801279,3
1993,0793133955,5
1993,0399139087,3
1993,1556615728,4
1993,0070037485,4
1993,B017X2D1E4,2
1993,B08T872GFJ,3
1993,NYFJKWCH00749,4
1993,B08GPSTLVR,3
1994,0553562398,3
1994,0671034022,3
1994,0743400771,5
1994,0231105592,3
1994,158080036X,3
1994,0380722704,3
1994,0451451686,4
1994,1878424424,4
1994,B07SH41DYR,1
1994,NYFSHAZE00517,1
1994,B077STSWP2,3
1994,DANAA00001223,4
1995,0375706062,5
1995,0006550789,3
1995,0385424728,3
1995,848450767X,5
1995,156647101X,3
1995,0375757597,4
1995,055321330X,3
1995,1565117794,5
1995,NYFCSIO000149,2
1995,B085NVG2T2,4
1995,B07NL8V2QK,4
1995,B00IVEQVTQ,4
1996,0836230868,4
1996,0671602543,3
1996,006105660X,4
1996,0446674346,4
1996,0451409256,5
1996,0553275860,4
1996,0820319198,3
1996,0393045986,4
1996,B07KX3RNLR,2
1996,B0171021TO,2
1996,B002P4Q9G8,2
1996,B07XG1957N,2
1997,0141303786,3
1997,0312093004,5
1997,0671024248,3
1997,0452283868,3
1997,0091834171,3
1997,0425180964,3
1997,0393318923,4
1997,0394895894,3
1997,B089Q2TG97,4
1997,B0064HWR7C,2
1997,B08QBMPHWS,2
1997,B07W5ZFK5M,1
1998,0380808072,5
1998,0486293556,3
1998,0679401032,5
1998,0449149676,4
1998,1590521994,5
1998,1877727083,3
1998,0394757653,5
1998,0765303418,3
1998,NYFJKWCH01615,4
1998,NYFTITA000294,4
1998,NYFGIOR001536,3
1998,B082R6QSX3,4
1999,0060688246,5
1999,044920846X,5
1999,1885167172,5
1999,0020178506,3
1999,0828103054,5
1999,0060391448,5
1999,0025473905,5
1999,0316781460,4
1999,B07MNNQ822,4
1999,SONAT00000485,4
1999,B07DVLP21N,4
1999,B07F44LDGQ,4
2000,0451121902,3
2000,1558216847,5
2000,9684113404,3
2000,0340766638,5
2000,0061099708,3
2000,0140245480,5
2000,0471407380,4
2000,0312145543,5
2000,NYFGIOR001795,2
2000,B07QCVSG5L,2
2000,B07CLK5858,3
2000,B093MCJ6JY,2
2001,1903402913,3
2001,0380809087,3
2001,0743400526,4
2001,0060165979,4
2001,0590466178,4
2001,0671671138,4
2001,0394757777,3
2001,039571091X,3
2001,B07YDC92Q3,4
2001,B00K1WC62C,4
2001,B098L1BS8Y,4
2001,B081MD6HPX,1
2002,0553208225,5
2002,0671504398,5
2002,0399136487,5
2002,0451163966,5
2002,0060956690,4
2002,0345412214,4
2002,0151189781,4
2002,0345369068,5
2002,B0009ZB49M,3
2002,B083SFXLVF,3
2002,DANAA00001429,2
2002,NORDG00000057,3
2003,0385265565,4
2003,0141001828,5
2003,0310329914,4
2003,0743224574,3
2003,0520216202,5
2003,0330328573,3
2003,0802069347,5
2003,0892816562,4
2003,B08RK1ZSWV,1
2003,B01CTUCWS6,1
2003,B092643YQF,1
2003,B08VWP68Q8,1
2004,0553569031,5
2004,038082101X,3
2004,0140256369,3
2004,0445205512,4
2004,0805040900,5
2004,0070212570,5
2004,0671037307,4
2004,3423085711,3
2004,B08F3VZLNT,2
2004,B098PCQZ52,2
2004,B08XHZ6B9N,4
2004,NYFJKWCH02281,4
2005,3442353866,4
2005,0140236589,5
2005,0373285043,5
2005,0684146010,5
2005,0140043136,5
2005,0393038440,5
2005,038548755X,4
2005,0316136778,3
2005,NYFGIOR001763,1
2005,B07S37T9PW,4
2005,B08KWL2284,2
2005,B094Q58CQF,4
2006,0380808072,3
2006,8090128920,4
2006,0804117934,3
2006,0375405046,3
2006,0805051589,3
2006,0872203948,3
2006,0323023924,3
2006,0312115067,5
2006,B08PVSDGK9,2
2006,B0846KWGG3,2
2006,NYFFRCN000347,2
2006,NYFTIEX000046,2
2007,0451202503,4
2007,0449287092,3
2007,0152099905,5
2007,0517886685,5
2007,0345465083,4
2007,9504604730,4
2007,0553802240,5
2007,2207250474,5
2007,NYFSONT000530,2
2007,NYFTMHF000030,3
2007,B085NRL3XB,3
2007,B08828L784,3
2008,067945960X,5
2008,074324141X,5
2008,1558530983,5
2008,0449212602,5
2008,0884046818,5
2008,0393318680,5
2008,0553255959,3
2008,0813116791,5
2008,B08LKM3DGP,1
2008,FITBI00000018,1
2008,B08NWCS91L,1
2008,B0891PDG6J,1
2009,0380716542,5
2009,0399136479,3
2009,038079960X,3
2009,887641486X,3
2009,0824518977,3
2009,0743421922,3
2009,0440949424,3
2009,0451209486,3
2009,B07STL4TLF,2
2009,B08FBHH3BJ,4
2009,NYFOBKU000173,4
2009,B00GK5L918,3
2010,0345396669,3
2010,1558534245,3
2010,0743206045,3
2010,0385313748,3
2010,1888375051,5
2010,0766607208,3
2010,0553373803,4
2010,0380785617,5
2010,B08L3QK64K,4
2010,B07XG7JNYZ,2
2010,DANAA00000645,1
2010,NYFOLVB000103,4
2011,0345387007,4
2011,0590514776,4
2011,0877192820,4
2011,0812549295,4
2011,0451524667,3
2011,0684855380,4
2011,0553236628,5
2011,0876544766,5
2011,B01CZ1HPMC,3
2011,B08KRVTTH2,2
2011,B07T3H1CGG,3
2011,B08FX2ZXSR,2
2012,0671696513,3
2012,0413725405,4
2012,0312860951,4
2012,3518367064,5
2012,0786888083,3
2012,1569870381,5
2012,0002713276,3
2012,0449212858,5
2012,B0843B53LV,2
2012,DANAA00001057,2
2012,NYFJKWCH01356,4
2012,B07BHDPF28,4
2013,0380760975,4
2013,0312266588,4
2013,0375705090,4
2013,0684869233,3
2013,0060502312,4
2013,0553213512,3
2013,0809225034,4
2013,0962455741,4
2013,B084LL2Y96,2
2013,B08KLBNMCB,4
2013,B08L1342HD,2
2013,B0735DQKDH,3
2014,088776519X,3
2014,0671461494,3
2014,0812504305,4
2014,0345313151,4
2014,1573229377,3
2014,0380804670,4
2014,0061030147,5
2014,0875421849,3
2014,B0041K5PJQ,4
2014,B01GRXIL90,4
2014,B08VDF4TB9,4
2014,NYFFRCN000091,4
2015,0888012055,3
2015,0553067966,3
2015,0060934239,4
2015,0590433881,5
2015,0451186923,3
2015,0446530522,5
2015,1880238667,5
2015,2253033138,4
2015,B081R1B9ML,1
2015,B07QV9SB27,1
2015,B07VPWG6ZD,1
2015,B07JG1X2Y3,1
2016,8432245607,4
2016,0553205757,3
2016,0385480385,3
2016,0553273604,3
2016,0373165048,3
2016,0140065407,3
2016,0446606812,3
2016,038548951X,3
2016,B06W54W26Z,1
2016,B08N5792B9,4
2016,NYFLCT0000189,4
2016,NYFCHBK000408,1
2017,0064472264,5
2017,0449207595,5
2017,0451184149,4
2017,0425129586,4
2017,1562475878,3
2017,0449146391,3
2017,0743427084,5
2017,0316143464,4
2017,B07NJ7JBN6,2
2017,B07K96V22N,2
2017,NYFSONT000009,2
2017,FASAA00000316,2
2018,8817844330,5
2018,0804108862,3
2018,0452282268,3
2018,0373201451,5
2018,037316243X,4
2018,888645502X,4
2018,0140187375,5
2018,0345316991,3
2018,B09H39RX52,2
2018,NYFDNWL000161,2
2018,NYFGIOR001658,4
2018,NYFTITA000587,4
2019,0553380095,5
2019,0449909050,5
2019,038517652X,4
2019,0452275660,4
2019,1573222453,3
2019,0020519303,4
2019,0451151259,4
2019,8420482137,5
2019,B07PSJ4CXL,4
2019,B07YG2HJ3F,3
2019,NYFMATS000080,3
2019,B006BUTPM2,4
2020,0373710208,5
2020,0373259646,4
2020,0140386084,3
2020,0786884274,3
2020,1558175326,3
2020,1578565677,5
2020,0425178579,4
2020,0942361598,5
2020,STRAN00000290,2
2020,B081661VVR,2
2020,B08QW8JMWD,4
2020,NYFFSTK000931,4
2021,0875964249,4
2021,0460872125,4
2021,0553110721,5
2021,0520011171,3
2021,0879801646,5
2021,034910901X,4
2021,094547069X,3
2021,0312986769,5
2021,B07T5MNT2H,3
2021,B019CVMP9Q,3
2021,NYFJKWCH01514,3
2021,B01B1OPT9K,3
2022,006441082X,3
2022,0374216495,4
2022,1576737357,5
2022,0671871005,5
2022,3453172337,5
2022,0812549082,3
2022,0451452380,4
2022,0071349294,5
2022,B083NJ1WWY,2
2022,NYFJKWCH01825,4
2022,B07LBC2JVP,4
2022,NYFDNWL000292,4
2023,014028009X,5
2023,0439569842,4
2023,0140075623,5
2023,0060988258,4
2023,0374281602,3
2023,0061000124,3
2023,0440201330,3
2023,0156007185,4
2023,PEBBL00000089,3
2023,NYFSONT000774,2
2023,B08436YZDM,2
2023,B00DOOHTY4,2
2024,0812516826,3
2024,0679879242,3
2024,0451149173,4
2024,0312955510,3
2024,156383121X,4
2024,0306811596,4
2024,0922233209,3
2024,0446676489,3
2024,BCBGM00000223,4
2024,B01N1S4PXF,2
2024,NORDG00000101,1
2024,NYFJKWCH00912,1
2025,0816303630,3
2025,0425155463,3
2025,3499137909,5
2025,0451451384,4
2025,0140177396,4
2025,3442448794,5
2025,089587198X,3
2025,0399138439,4
2025,SONAT00000408,1
2025,ESPAA00000029,2
2025,B085M7W3HB,1
2025,CERRU00000105,3
2026,0553240765,3
2026,0671867172,4
2026,0375403701,3
2026,0740713949,5
2026,0380819651,3
2026,0812968379,4
2026,0440153166,3
2026,0393959015,3
2026,B07L5F8SKG,4
2026,B08MQ9HDXS,4
2026,DANAA00000674,1
2026,B08Q4M4XRM,3
2027,0452283086,3
2027,031286504X,5
2027,349913358X,3
2027,037348254X,5
2027,0060501170,3
2027,068930935X,5
2027,0684800713,5
2027,1570422826,3
2027,B01BJ6B4LW,4
2027,B013OVYG1K,1
2027,B081R6M2ZX,3
2027,NYFMATS000059,2
2028,0590428098,3
2028,042518627X,3
2028,0679736662,4
2028,8433920863,3
2028,0671024418,4
2028,158660970X,3
2028,0671682830,4
2028,8432021903,4
2028,B096XPB293,2
2028,ANNEK00000037,2
2028,B07GXZD8P8,2
2028,B097YDBN9T,3
2029,0373245580,3
2029,0525237704,5
2029,0345419073,5
2029,8804393661,5
2029,0671003518,4
2029,0226424197,3
2029,3499134446,4
2029,0061059323,3
2029,NYFDNWL000153,3
2029,B00PB3C0TK,3
2029,B08FMYG7LZ,1
2029,B08JCJGJ9F,3
2030,0312988699,5
2030,0451519841,4
2030,1878825003,3
2030,8308033555,4
2030,0373223102,3
2030,0451451805,5
2030,0375505822,4
2030,1562054376,3
2030,NYFCSIO000374,2
2030,B088WM7R43,1
2030,B07LB3ZW73,3
2030,B08HJMSR2G,4
2031,059043411X,5
2031,0679777431,4
2031,0449221504,5
2031,0385323921,3
2031,0142001740,5
2031,0061000124,5
2031,0451450256,4
2031,055321148X,5
2031,B01MU68SVS,1
2031,B08FYGY25S,1
2031,B07VRQ7C1V,2
2031,B07TLF33NP,2
2032,080913960X,4
2032,0440162645,5
2032,0802116825,4
2032,8445071769,5
2032,0749005491,3
2032,0553379011,5
2032,0884046818,4
2032,0553206516,5
2032,B08PVR4Q1R,1
2032,NYFDNWL000255,1
2032,NYFSONT000547,4
2032,B07KWZQ48C,4
2033,0020154402,3
2033,1586480456,3
2033,0874771412,3
2033,0330284142,5
2033,1568842406,5
2033,0449223345,3
2033,0671874349,5
2033,0140440151,4
2033,B00420EXK2,2
2033,B0943QG6JL,2
2033,B005M97AXE,2
2033,B07DGWQ6J7,4
2034,0060988258,3
2034,0812551532,4
2034,0394743741,5
2034,0440202507,3
2034,044022392X,3
2034,0060089296,3
2034,0452283205,4
2034,0413725405,3
2034,B07BG7SR36,1
2034,B07567D3L5,2
2034,B0176G0D2U,2
2034,NYFICWH000038,2
2035,0380715899,3
2035,8433914545,5
2035,0330262130,5
2035,0060809027,5
2035,0671015206,4
2035,014062080X,4
2035,1400034779,4
2035,0375726373,4
2035,B08D3V9QD3,2
2035,B08Q8SJLN8,2
2035,B078YD898G,3
2035,JUSTC00000063,2
2036,0525463313,4
2036,1560251476,5
2036,0060256672,4
2036,0671023810,5
2036,0553269151,5
2036,0895296950,5
2036,0440158613,4
2036,3257224974,5
2036,B0781WTVZL,4
2036,B07DTYD5PB,2
2036,B08VGNRJ13,2
2036,B07RL5R2G2,4
2037,0843943769,5
2037,1562820575,3
2037,0399147020,4
2037,0375420673,4
2037,0970335555,5
2037,0553570870,5
2037,3821829494,3
2037,0670855758,3
2037,B074N7KKHF,4
2037,B08QB8GT2M,4
2037,NYFFRCN000005,4
2037,B079K5GMFZ,4
2038,0760700435,4
2038,0451454359,4
2038,0804109192,4
2038,0451526295,4
2038,042511774X,5
2038,0751522732,4
2038,0330346261,4
2038,0945397410,4
2038,B06ZZ25711,1
2038,B078WKRTLL,3
2038,B071WNTWZX,3
2038,B07BQV3ZVW,2
2039,0345345738,4
2039,0670891509,5
2039,0765301954,4
2039,0440114330,5
2039,0439160219,3
2039,0140348107,3
2039,0440222303,5
2039,0345272609,5
2039,NYFJKWCH01174,2
2039,FOSSI00000687,3
2039,B07DFV6D1S,3
2039,B08PL2G98Z,2
2040,0451527747,4
2040,0345448359,4
2040,0374516901,3
2040,2253153427,5
2040,014029628X,3
2040,0439164842,3
2040,0671742493,4
2040,0670866563,4
2040,B07FSNHQ4X,3
2040,B07QPBSXS6,2
2040,NYFTIEX000163,1
2040,B082Y1MVM5,3
2041,0312971346,5
2041,0590426931,4
2041,9070066882,4
2041,0099428644,3
2041,0380728265,3
2041,0198320264,5
2041,0394821998,3
2041,1573225126,4
2041,B077ZKVQJW,1
2041,B00YUOU6GA,1
2041,PTRON00000035,4
2041,B08144V575,4
2042,0452280621,4
2042,019283097X,5
2042,0345370775,3
2042,0446401617,4
2042,0872168328,3
2042,0393308839,4
2042,1592861512,3
2042,0060961023,5
2042,B08DP3XT7N,2
2042,B07VTM5C78,2
2042,B07TK4MSKS,3
2042,DANAA00001438,2
2043,0890878897,3
2043,0804105138,4
2043,089190672X,4
2043,0385333498,3
2043,0380732726,3
2043,0140065008,3
2043,0671024094,4
2043,1559362324,4
2043,B00WV9HPXS,4
2043,B01LFCXWRY,2
2043,B07LH5PMY8,1
2043,B098BKJ7ZJ,1
2044,1565922093,5
2044,0931122422,5
2044,0345313860,5
2044,0028600819,5
2044,0136714897,3
2044,0743224574,3
2044,0312270712,3
2044,0316107018,5
2044,NYFFSTK000256,1
2044,B077PSRH11,2
2044,NYFFSTK000357,2
2044,NYFJKWCH01133,2
2045,0553268880,3
2045,0671739778,5
2045,082176828X,4
2045,051513287X,3
2045,0812562852,4
2045,0345410130,3
2045,0375508716,4
2045,0192835181,5
2045,NYFJKWCH01109,2
2045,B08QMQQ94T,2
2045,B08NW8GK8S,3
2045,B08BNQFJSY,2
2046,1551668920,5
2046,0974375853,5
2046,1853260673,5
2046,042513024X,3
2046,1551668610,5
2046,0805062971,3
2046,0553122509,5
2046,0060193689,5
2046,NYFTEDB000055,2
2046,NYFBGMX000193,1
2046,B0029F1VGQ,1
2046,B08K8G1CG7,2
2047,0156006847,3
2047,1881066703,4
2047,0312974485,5
2047,8806163698,3
2047,0312850581,5
2047,0425097226,5
2047,0345436911,5
2047,0373196741,4
2047,NYFSONT000120,4
2047,BCBGM00000267,1
2047,B08DDD45WF,2
2047,NYFSONT000767,1
2048,0877950938,3
2048,0441328091,4
2048,0425120279,3
2048,0380762595,4
2048,0684867184,5
2048,055344171X,5
2048,055315754X,4
2048,0553062042,3
2048,B08FXFZ65N,2
2048,B06X3RCTTN,3
2048,B089KR59SQ,3
2048,ESPAA00000202,3
2049,0786885688,3
2049,0671722840,4
2049,0590433857,5
2049,055325636X,4
2049,0440219817,3
2049,0451525078,4
2049,0440202086,4
2049,0804119430,5
2049,B07NCBV9KN,2
2049,B00281FJ8C,2
2049,B07234KVX5,1
2049,NYFTITA001333,3
2050,950028359X,5
2050,0804114609,3
2050,0425163385,5
2050,0451409434,4
2050,1864501235,5
2050,0609801279,3
2050,0380802929,5
2050,0596001932,5
2050,DANAA00001066,4
2050,B094QHCCSJ,4
2050,B0963M6FJQ,4
2050,CASIO00000699,4
2051,155591229X,5
2051,156341029X,3
2051,0679745653,5
2051,0307132668,5
2051,0345272587,4
2051,0380802937,3
2051,0061002860,3
2051,0380732238,3
2051,B08FRKRZCL,3
2051,NYFAOST000024,3
2051,NFYSDFR000289,3
2051,B00U7ZVISG,3
2052,0060198184,3
2052,0882893327,3
2052,3257231008,4
2052,0505522675,3
2052,0871136791,3
2052,0451197275,4
2052,1576734013,3
2052,0571057063,5
2052,B078XJ3VB4,2
2052,B07MZDYQHS,2
2052,NYFSONT000053,2
2052,NYFFRCN000304,2
2053,0898861098,3
2053,8845218139,3
2053,3492232981,4
2053,3423241012,4
2053,0312089449,4
2053,0060914068,4
2053,0312983867,4
2053,1900850303,3
2053,INBAS00000029,3
2053,B010Q742AU,4
2053,B08BZT7HVK,4
2053,B08J89JL8Q,3
2054,0712646221,5
2054,0571199895,4
2054,0020518609,3
2054,0671701304,5
2054,0345420438,4
2054,0553205587,5
2054,0156006391,4
2054,0312422601,5
2054,NYFDKDPI00878,3
2054,B0764GZWTY,3
2054,B071VDXRH9,3
2054,NYFDNWL000275,3
2055,8495618605,5
2055,3499129728,5
2055,0425071421,5
2055,0373245580,5
2055,1859671438,4
2055,0312876343,4
2055,055327418X,4
2055,0486415864,5
2055,B001A7P5XO,1
2055,B087Y7VRRP,3
2055,B08BM3ZXLR,2
2055,NYFDKDPI01820,3
2056,0671689231,4
2056,0441662382,3
2056,0505525305,5
2056,0375726624,5
2056,0425121259,5
2056,069401110X,3
2056,0786889020,4
2056,0679810528,3
2056,B08Q4DR8PW,2
2056,B07S93ZGJP,2
2056,CARLT00002403,2
2056,B07KCCLR75,1
2057,1558321160,4
2057,0553213148,4
2057,0684862921,3
2057,0151001006,4
2057,0786889411,4
2057,0743420373,3
2057,0553582143,4
2057,2842772032,4
2057,B00MAME2B4,2
2057,B0751SZ8BW,3
2057,NYFJKWCH01197,2
2057,B08D98DXV3,2
2058,2020482363,4
2058,0060809833,5
2058,055321215X,3
2058,0451524934,3
2058,0330306839,3
2058,0380796090,5
2058,0451628640,3
2058,3423620005,3
2058,DANAA00001381,2
2058,B08TC53MWK,2
2058,B093WHYL1F,2
2058,B07K9QPL94,2
2059,0399148515,4
2059,0671617028,5
2059,0140433988,5
2059,0753811464,5
2059,0071364498,3
2059,0380541718,4
2059,0310478014,5
2059,0698116801,4
2059,DANAA00001207,3
2059,B07Q4JL2VS,3
2059,NYFSONT000566,4
2059,B088RGJ88Q,4
2060,0671743228,4
2060,0525941673,5
2060,0446326488,5
2060,0801855926,5
2060,0451147367,4
2060,0380802937,4
2060,0812571789,4
2060,0373078811,5
2060,B07S19J2Q8,2
2060,B0822K3SST,4
2060,NYFHELI000036,2
2060,NYFDKDPI02346,3
2061,8484509141,3
2061,0590481150,3
2061,0553254642,5
2061,0312266065,3
2061,9722110195,5
2061,0865473900,5
2061,1582343047,5
2061,014011341X,3
2061,B082Z8F2LX,1
2061,NYFDNWL000133,1
2061,NYFHELI000129,1
2061,B0849F2F3H,2
2062,0451456491,4
2062,2894850743,4
2062,0789202816,4
2062,0062514377,3
2062,0060934425,4
2062,3446190295,4
2062,0786813709,5
2062,0889222371,5
2062,B07FR9PS6H,3
2062,B08R5QCMW4,3
2062,B07SWSV9DB,2
2062,B07TQ7YK56,2
2063,0553210823,4
2063,3596505429,5
2063,0446604666,4
2063,0843951842,5
2063,1854877178,5
2063,0890877033,5
2063,0140620109,5
2063,0553802488,4
2063,NYFJKWCH01150,4
2063,B000B252I2,1
2063,NYFMATS000079,2
2063,MONAB00000035,2
2064,0679724699,5
2064,0340542667,3
2064,3423130148,3
2064,0399143335,4
2064,0449005569,5
2064,0743424425,4
2064,0671602705,4
2064,0140317937,4
2064,B08DY5DZ5Y,3
2064,KENAC00000001,3
2064,B0821P49MP,1
2064,CORSE00000052,3
2065,8429736131,5
2065,2070415066,3
2065,155874424X,3
2065,080506270X,4
2065,325706277X,5
2065,068483376X,3
2065,0812092007,4
2065,1892051176,3
2065,NYFTITA001349,4
2065,B07D9L2CVZ,4
2065,B07HMVBNJ4,1
2065,NYFSONT000199,2
2066,0312264372,4
2066,0425193942,4
2066,0060256672,4
2066,0375701710,3
2066,0671023373,5
2066,0446532231,3
2066,1860198597,3
2066,056353723X,3
2066,B099DPM83J,1
2066,B08LPT7BP1,2
2066,NYFJKWCH01241,1
2066,B001NCE5B4,1
2067,0449005569,5
2067,0446364290,4
2067,0553213806,5
2067,0553254642,5
2067,0441005195,4
2067,1841763101,5
2067,0425153975,5
2067,0060391022,5
2067,B088KVB7G4,4
2067,B08CXP35XG,4
2067,B002OL3ASW,4
2067,B08DRW8P46,4
2068,0679732241,5
2068,0670842702,4
2068,0966691911,5
2068,0743211383,4
2068,0399148450,4
2068,1558746161,4
2068,1853912352,5
2068,0060987561,5
2068,B08J8CL1WG,2
2068,B019J12U44,2
2068,B002WRI3N0,1
2068,B08NW3TSYD,2
2069,0312872372,5
2069,0449215156,3
2069,0380816555,5
2069,0684867583,3
2069,0671743503,5
2069,0930452933,3
2069,0670892963,3
2069,0345352238,5
2069,B08WJX9KX5,4
2069,NYFCHRA000012,3
2069,B083Q8WQWJ,3
2069,B000G4PLIG,3
2070,0684810387,5
2070,0440202086,3
2070,0451191137,4
2070,0751530328,5
2070,0743220633,5
2070,0373711131,4
2070,0812970101,3
2070,0312274572,3
2070,DANAA00001380,4
2070,NYFTMHF000315,3
2070,B0849F2F3H,4
2070,TITAN00000346,2
2071,0553283685,5
2071,3453025423,5
2071,0345389964,3
2071,037541200X,5
2071,0345327454,5
2071,0716724022,3
2071,0060391537,4
2071,0486408787,3
2071,B07VGJ5WX2,2
2071,B08CB339ND,1
2071,NYFFRCN000345,2
2071,B07B4XGCYV,2
2072,0394578198,5
2072,067188803X,4
2072,0064470113,4
2072,0330303287,4
2072,0553583565,4
2072,0590457403,4
2072,0394838475,4
2072,0895772620,5
2072,B087CD5312,2
2072,NYFDNWL000343,2
2072,AMBRA00000098,3
2072,B096NSJKY6,2
2073,0373166621,4
2073,0374172897,4
2073,0373750013,4
2073,0804111898,4
2073,3423009152,4
2073,0553156810,4
2073,0671000306,4
2073,0060987561,3
2073,CASIO00000789,1
2073,B08146T1JH,1
2073,NYFDNWL000248,1
2073,B077Y1J6QS,1
2074,0786868619,5
2074,0609807080,5
2074,0671550764,5
2074,0373196962,5
2074,3423241489,5
2074,2070373622,5
2074,0064472612,4
2074,0062507249,5
2074,B07VCSQ8W7,3
2074,B077T5W6KL,3
2074,B08BLD47ZF,1
2074,B00HR1D7VO,3
2075,225313922X,4
2075,0451135555,3
2075,0060009241,4
2075,0373710062,4
2075,8806130684,4
